geonameid	place_norm
2800866	bruxelles
2655984	belfast
745044	istanbul
1799962	hamburg
3688685	bogota
3696183	quito
2037013	islamabad
4835797	connecticut
51537	somalia
1605651	ประเทศไทย
1279233	ahmedabad
2960313	luxembourg
5368361	los angeles, us
2644688	leeds
357994	egypt
146669	cyprus
3657509	guayaquil
1277333	bengaluru
3172394	napoli
2654675	bristol
4644585	tennessee
2233387	cameroon
5805687	washington
473249	ankara
660013	finland
2523920	palermo
1857910	beijing
4990729	detroit
1275004	kolkata
878675	zimbabwe
149590	tanzania
1790630	stockholm
798544	poland
2655603	birmingham
2995469	marseille
1149361	afghanistan
5913490	calgary
1850144	tokyo, japan
5037649	minneapolis
3128026	bilbao
4957003	maine
3017382	nc
3860259	córdoba
2654938	essex
1838524	montevideo
2623032	denmark
4119403	kansas
3521081	zaragoza
5206379	pittsburgh
4544349	oklahoma
390903	greece
1796236	shanghai
4347778	baltimore
3144096	norway
2638077	sheffield
2633397	yorkshire
5438881	bharat
5419384	denver
1174872	karachi
2658434	suisse
4862182	iowa
4684888	dallas
3580239	granada
1694008	ph
2174003	brisbane
8950012	europa
1275817	bhubaneswar
6954929	noida
3523349	murcia
2653822	cardiff
1668284	taiwan
690791	ukraine
3469058	brasília
1690039	rosario
4392388	missouri
1172451	lahore
7521311	manila, philippines
3689147	barranquilla
3687238	utah
3995465	monterrey
964137	pretoria
2972315	toulouse
5601538	москва
4076784	alabama
1814991	china
2658434	schweiz
337996	ethiopia
1275004	cali
2782113	austria
2562770	malta
1270642	gurgaon
2641170	nottingham
1168579	pa
1174872	tx
4005539	guadalajara
99237	iraq
1838524	wa, us
745044	asturias
2661886	sverige
2037013	ontario
4292188	kentucky
2017370	russia
2990969	nantes
108411	riyadh
69543	yemen
2094342	wien
3165524	torino
2782113	österreich
4560349	philly
2640729	oxford
3031582	bordeaux
1518980	kent
3451190	fl
2332453	lagos,nigeria
2802361	belgië
2589581	algérie
6325494	québec
2653941	cambridge
3451190	puebla
5946768	edmonton
933860	botswana
6697173	antarctica
4315588	louisiana
2761367	vienna
1269320	kashmir, india
1650357	bandung
3469034	az
3336901	catalonia
2017370	россия
289688	qatar
3674962	medellín
290291	bahrain
3390760	recife
1850147	東京都
2983990	rennes
3121456	girona
2205218	fiji
4259418	indianapolis
3042142	jersey
524894	moscow
1809858	veracruz
798549	romania
2654710	brighton
5928065	cornwall
6697173	ct
3689905	andalucía
361058	kinshasa
232422	kampala
5856195	hawaii
1808722	dakar
2998324	lille
4644585	nashville
300619	galicia
3492914	caba
1264733	lucknow
2747891	rotterdam
3173435	milan
2509954	valència
1819730	香港
2521978	alicante
3106672	valladolid
5946768	mundo
1255634	srinagar
6252001	united states
3041565	andorra
2464461	tunisie
3646738	caracas, venezuela
5150529	cleveland
1838524	yogyakarta
3464975	curitiba
1283240	kathmandu
6183235	winnipeg
1174872	chandigarh
1808722	alberta
1784658	utrecht
1275841	bhopal
4119403	arkansas
4347242	athens
3108288	tarragona
2657896	zurich
4671654	austin
1269515	jaipur
3579143	guadeloupe
3374084	barbados
2657896	zürich
5238685	vermont
2618425	copenhagen
1062947	sc
2215636	libya
690791	украина
2029969	mongolia
3570311	martinique
4167147	orlando
4508722	cincinnati
2078025	adelaide
3181928	bologna
5308655	phoenix
2300569	accra
105343	jeddah
3348313	lisboa
2644972	lancashire
2660646	geneva
2921044	ma
2993457	monaco
357994	مصر
5501344	nevada
4431410	mississippi
927384	malawi
2641181	norwich
3585968	va
6159905	surrey
658225	helsinki
1562822	vietnam
3657509	guayaquil, ecuador
1790630	tehran
2520600	cádiz
4568104	salamanca
2992166	montpellier
2973783	strasbourg
5389489	sacramento
2420477	guinée
5554072	alaska
5106834	york
2886242	köln
4956184	vigo
2643736	london, uk
2521886	almería
2647349	hertfordshire
1625822	surabaya
2644668	leicester
1857910	querétaro
2512989	mallorca, spain
130758	iran
2453866	mali
3176959	firenze
3200734	galiza
3111199	sabadell
2623032	danmark
1831722	cambodia
5263045	milwaukee
1804651	mn
1275339	bombay
2343279	montana
3572887	bahamas
5283837	cheshire
4014338	uae
3674962	medellin
1694008	pilipinas
690791	україна
2965140	cork
1609348	bangkok,thailand
2193733	auckland
3573251	devon
4142290	delaware
1529102	mendoza
2651101	dorset
3118514	lleida
3037656	angers
3026465	bretagne
286963	oman
3585968	salvador
2063523	perth
2867714	munich
1273294	portland
4699066	houston,tx
2629691	iceland
3575261	newcastle
1062947	madagascar
1168579	پاکستان
4684888	dfw
2657780	oxfordshire
3162682	asgard
3451190	odisha
458623	oslo
3573026	southampton
1791247	wuhan
732800	bulgaria
5072006	nebraska
1790630	santander
184742	nairobi,kenya
88319	nice
366755	sudan
2516548	huelva
2464461	tunisia
5586437	idaho
3526617	xalapa
3114472	pamplona
2293538	abidjan
1007311	durban
2857451	oldenburg
5125771	manhattan
2411586	gibraltar
3433817	belgrano
1807689	huwan
3351879	angola
3465927	colombo
2511174	tenerife
2542007	morocco
2934246	düsseldorf
895949	zambia
276781	beirut
4158928	hollywood
108410	الرياض
2825297	stuttgart
458258	latvia
3633009	maracaibo
587116	azerbaijan
1264527	chennai,india
5084868	hampshire
3573345	bermuda
3399415	fortaleza
1668284	wa
1562822	tn
1566083	oaxaca
3369157	seoul
2589581	algeria
281184	jerusalem
756135	warszawa
3067696	prague
2643071	cambridgeshire
5142090	valhalla
3014728	grenoble
2638978	warwickshire
2657832	aberdeen
783754	albania
3462377	goiânia
294640	ישראל
1529102	kerala
2514256	malaga
6694788	merseyside
3995465	león
3688465	bucaramanga
3663517	manaus
3480908	asunción
2651347	derbyshire
3108286	terrassa
3173435	milan,italy
3687238	cartagena
831053	kosovo
5746545	pdx
1831797	tampa
5101848	sussex
3176219	genova
5397765	san francisco, us
1327865	myanmar
5164101	navarra
226074	ga
174982	armenia
2636002	gloucestershire
4641239	memphis
4308922	somerset
325363	dhaka
2267056	lisbon
5378538	oakland
360631	cairo
453733	estonia
1799962	groningen
1273294	victoria
6254930	palestine
1265873	kozhikode
3108308	aragón
5153924	indore
4352681	cumbria
2755003	haarlem
2525068	catania
2652221	coventry
1820814	brunei
2634124	shropshire
3104499	vitoria-gasteiz
3128760	bcn
1566083	md
3172906	monde
2810710	werther
2998975	levallois-perret
6324733	terra
683506	bucharest
1853909	大阪
4788158	suffolk
1791247	kigali
3171728	padova
3508796	mi
1838524	harare
2910831	hannover
360761	nsw
2339354	ibadan
2634483	wiltshire
3995465	mx
2644684	staffordshire
4292188	frankfurt
1227603	sri lanka
1273865	coimbatore
2645425	hull
1174872	cordoba
2698729	bkk
2186239	plymouth
361058	chihuahua
3171180	perugia
2464461	tunis
2636432	swansea
1796236	kaduna
361058	gauteng
3129028	badalona
1799962	queensland
3469034	brasilia
660013	nl
2155115	norfolk
5856195	honolulu
3191281	sarajevo
163843	syria
2756253	eindhoven
2935517	dortmund
1838524	bucuresti
3127461	burgos
2633808	buckinghamshire
511565	extremadura
1793511	rajasthan
1298824	putrajaya
3405870	belém
1835841	대한민국
6141256	saskatoon
1627896	malang
615532	bath
3201988	wellington
2233387	cameroun
1006984	buffalo
1815286	tou
1276533	belagavi
3981609	tijuana
2553604	casablanca
792680	belgrade
3995465	terre
3144096	norge
1790630	sonora
1253573	vadodara
1275339	amman
119208	cantabria
1275339	michoacán
694427	leipzig
1522867	kazakhstan
2639577	reading
5543377	maadi
3194884	montenegro
618069	chisinau
433561	burundi
3182164	bergamo
1838524	managua
3531673	cancún
2655125	leicestershire
3190538	slovenia
1857910	asuncion
3114711	oviedo
2640354	peterborough
2650752	dundee
480562	occitanie
1275339	maharashtra
2643743	londres
2886242	cologne
1796236	punjab
1174872	karachi,pakistan
3996063	co
350550	caen
2635167	britain
1327865	my
3463237	florianópolis
148177	dünya
2651347	derby
2522258	albacete
1275339	mumbai,india
292223	taipei
1174872	budapest
3121424	gijón
2982652	rouen
4043988	guam
3658666	cuenca
2498611	orléans
2245662	sénégal
4544349	okc
2637265	lincolnshire
361058	toledo
1835841	korea
3164603	venezia
2516479	ibiza
3352136	windhoek
3830307	caribbean
3649959	zamora
3474414	kl
1703417	makati
3114965	ourense
1857910	queretaro
4299276	louisville
719819	hungary
3078610	bern
798549	românia
2921044	alemania
3575654	portsmouth
2964180	galway
2803138	antwerpen
1850144	tokyo,japan
361058	corrientes
1298824	salta
677072	limbo
2649808	exeter
2152274	queens
248816	jordan
5506956	vegas
1254163	trivandrum
2562619	rabat
2655095	bournemouth
1873107	north
223816	djibouti
3865483	arg
727523	scl
1260086	patna
1622786	makassar
5821086	wyoming
1275339	bursa
1645528	bali
2413451	gambia
2842647	saarbrücken
927384	wi
4927854	warsaw
3037656	bonn
933790	quarantine
2525473	cagliari
675612	independent
2440476	niger
1174872	bahia
2038180	cancun
6822104	namek
4763558	northumberland
498817	санкт-петербург
1262180	nagpur
3469034	il
2037013	colima
1808722	charlotte
2542007	maroc
501175	ljubljana
932692	lesotho
6324729	halifax
1649378	bekasi
2800867	brussel
2521420	badajoz
311046	izmir
3688689	bogotá, colombia
11778169	gaborone
953987	south africa
3628267	aquí
617790	moldova
2589581	alger
1784658	gujarat
3168673	salerno
2750405	holland
1566083	kochi
1273294	concepción
3120514	huesca
3017382	francia
2515270	palmas
769250	elche
2660646	genève
2994160	metz
711887	bogor
2214846	surat
2653261	cheltenham
1527747	ky
2646458	huddersfield
2300569	accra,ghana
3515001	stl
3164699	varese
379253	khartoum
2633691	wolverhampton
3164527	verona
2328926	naija
292223	antofagasta
1214520	medan
3183875	tirane
3164039	viterbo
1627896	semarang
2186224	aotearoa
2034937	karnataka
3455281	pindorama
3841956	paraná
2750053	nijmegen
2874225	mainz
2636841	stoke-on-trent
3573591	trinidad
4164138	miami,usa
4781708	chester
3816362	américa
2654993	bradford
2636531	sunderland
2754064	hilversum
2516395	jaén
2935022	dresden
3995402	morelia
3467865	campinas
5074472	omaha
4696953	heidelberg
3165926	taranto
1808722	aguascalientes
3181554	brescia
3190538	slovenija
598818	jonava
1735106	penang
3394023	natal
1838524	quebec
3648522	barquisimeto
1821275	macau
2760416	niederösterreich
1808722	dijon
2287781	ivory
3632998	maracay
3456283	niterói
934292	mauritius
2524170	messina
1269843	calabarzon
2519752	castellón
1668284	台灣
4509177	columbus
4301345	anfield
292223	calabria
359796	yyz
2653755	marte
2641430	northampton
390903	hellas
2861650	nürnberg
1273294	antalya
1015776	breda
1799962	mg
7535637	avellaneda
3118150	logroño
3870011	temuco
2514169	marbella
2190324	hamilton
2646057	ipswich
113646	bari
2962943	limerick
2990999	nancy
1793511	goa
6075357	mississauga
2655237	bolton
3370352	atlantis
4250542	springfield
1626230	southeast
2972328	toulon
1273313	dehradun
3117164	mataró
1791247	selangor
5140405	new york, us
3837213	wigan
2634739	warrington
1732752	jhb
3165185	trieste
1848354	yokohama
3042362	guernsey
316541	diyarbakir
1625084	tangerang
2651123	doncaster
2400553	gabon
264371	αθήνα
3397277	paraíba
1168197	peshawar
2139685	nouvelle-calédonie
1527747	kyrgyzstan
458258	latvija
1269320	jammu
1808926	cochabamba
3044774	beograd
2636882	stockport
3057568	slovakia
934841	swaziland
2322794	abuja,nigeria
1172451	oh
752627	thane
1166993	rawalpindi
1271476	guwahati
5072006	lincoln
3977515	coruña
2652618	colchester
3188725	tršić
4464368	durham
2525597	sicilia
2642607	middlesbrough
6362987	ceuta
3171654	sardegna
4160021	jacksonville
2641689	berkshire
8858800	universo
2852458	potsdam
5809844	seat
3429652	quilmes
1681388	tortosa
1792947	tamaulipas
149590	nz
2089856	national
3164226	inferno
4801859	wv
733309	dtc
2638530	bedfordshire
3113209	pontevedra
3369157	saskatchewan
3117533	manresa
2639912	preston
292223	bremen
1298824	porto
2512989	palma
1805753	sinaloa
3369157	sarawak
3600949	tegucigalpa
4887398	chicago,il
611717	tbilisi
1808722	bamako
6251999	canadá
4738574	universal
3175786	grosseto
3523349	mérida
3037854	amiens
1174872	chiapas
1298824	morelos
3173721	matera
2328926	ri
3369157	ile-de-france
1861060	japon
2637546	solihull
4276974	cosmos
3451190	rio
1253102	visakhapatnam
734077	thessaloniki
1263707	manipal
5419384	plains
703446	kyiv
1796236	nh
4956184	worcester
4350878	chesterfield
6252001	美国
3121437	getafe
2655459	blackpool
3471872	aracaju
3530517	coatzacoalcos
1838524	schleswig-holstein
2999281	source
1633419	padang
3174259	toscana
1819730	hong kong
2017370	rusia
1174872	essen
2520611	cáceres
1735106	gta
1808926	midlands
1337179	dhaka,bangladesh
3675443	manizales
3515302	toluca
3657509	aqui
5692814	watford
2638671	salford
4005539	jalisco
2343279	enugu
2521886	almeria
4273837	kansas city
2232593	douala
1815286	osaka
69543	اليمن
5454711	albuquerque
186301	mombasa
2636389	swindon
3723988	haïti
1271715	gandhinagar
5105496	trento
3067695	praha
4692883	besut
2643736	london,uk
1645524	depok
4499528	windsor
2638360	scotland, united kingdom
6290252	serbia
5880801	merica
3834450	tierra
4138106	washington,dc
4566966	puerto rico
3023411	chiavari
703448	киев
2972191	tours
1808722	valparaíso
2220957	yaoundé
2659994	lausanne
5350937	fresno
1809858	guangdong
2759821	amersfoort
2643339	luton
1799962	conakry
3833367	ushuaia
1277333	bangalore,india
9847679	reims
3378535	guayana
459201	rīga
1269750	indy
3117732	madrid, spain
498817	var
1566083	veneto
2751596	limburg
2647878	grimsby
3666304	valledupar
3171168	pescara
6252001	united
3567669	lomé
2986495	poitiers
3046526	cle
5186053	croydon
630336	беларусь
3182997	aosta
520555	andalucia
5318313	tucson
1254163	thiruvananthapuram
5794328	fife
2751773	leiden
554234	reus
5178195	present
5586437	boise
1857910	京都
12129637	location
1814991	中国
2963597	éire
2755003	harlem
1153081	kanpur
2509954	palencia
3873775	rancagua
1179400	faisalabad
3577279	aruba
1784658	lusaka
2646088	inverness
1734634	ipoh
6167865	toronto,canada
2646032	ayrshire
3110044	donostia
4158476	hialeah
2711537	göteborg
1152473	ampang
2656046	bedford
3165524	turin
2192362	canterbury
2747891	eroda
3530870	chilpancingo
285570	الكويت
4373238	westminster
2867543	münster
2337639	ilorin
3865483	gent
3165201	treviso
2449067	timbuktu
2335204	kano
2618425	københavn
3595528	tema
1253405	varanasi
3038334	ajaccio
1258980	raipur
1264521	madurai
1815286	zacatecas
553915	lugo
3167777	sanremo
2513947	melilla
3035681	avignon
8349038	hackney
1627253	doha
2645410	herefordshire
3337404	northeast
1861060	japón
3646738	caracas,venezuela
2756071	enschede
2643736	derry
2800931	brugge
3429577	resistencia
2650309	nottinghamshire
2746301	tilburg
2510769	espagne
3451190	bastia
1253184	vijayawada
4744575	appalachia
3060972	bratislava
3337531	zagreb
2275384	liberia
2647428	harrogate
282239	ramallah
2146142	townsville
3469034	br
1717641	cavite
1018725	bloemfontein
3582678	belize
184742	nairobi, kenya
3533462	acapulco
361058	tasmania
2873891	mannheim
4143354	who
2988507	paname
1804651	tlaxcala
2977701	alpes-maritimes
1252634	bhutan
3121145	granollers
5140405	syracuse
3061184	chemnitz
4315588	richmond
5261457	madison
3174659	livorno
2589581	الجزائر
1848354	横浜市
1816670	北京
2998286	limoges
830708	southwest
3024635	clermont-ferrand
6413338	kigali,rwanda
1809858	pernambuco
3369157	guanajuato
4004898	hermosillo
1607708	pisa
2987914	perpignan
2921044	allemagne
1271308	ghaziabad
4174715	tallahassee
1717512	cebu
1271951	faridabad
745044	bihar
2759661	arnhem
294778	herts
2811909	bayern
1792947	kabul
11398357	skopje
1814991	chine
603570	tejas
4487042	raleigh
292672	ajah
3690160	algeciras
2891122	kiel
993800	joburg
3028808	cannes
1278994	prayagraj
2969679	versailles
1861060	japão
3173331	modena
1210997	de
1795270	hk
764679	минск
2659836	lugano
1264527	madras
2792413	liège
1793511	tucuman
2754669	heerenveen
3247449	aachen
1838524	durango
2540483	جدة
3018455	firminy
4699066	houston,texas
3202326	croatia
1631761	pekanbaru
2113015	qc
2656284	barnsley
3174953	lecce
2648404	gloucester
2803138	antwerp
1799962	chubut
3120431	igualada
1650213	banjarmasin
1105776	midrand
2964574	dublin,ireland
3439423	antequera
2983276	charente-maritime
1853909	大阪市
1838524	bucurești
2954172	augsburg
2350841	akure
4671654	waterloo
1880251	新加坡
3996063	me
5106834	albany
3463237	floripa
2661604	basel
1174872	ranchi
140380	nord
4180439	atlanta,ga
2514301	menorca
2661886	suecia
4614748	collierville,tn
3033123	besançon
2743856	zoetermeer
2647400	hartlepool
1784658	madriz
4005539	gdl
3399415	nova
3873544	santiago,chile
1857910	kyoto
703448	київ
3427833	tandil
1639524	bumi
2975233	sélestat
6185377	yellowknife
1835848	서울
3464975	umbria
1269843	telangana
5438878	bharath
2759879	almere
3995465	mty
1848354	横浜
2892794	karlsruhe
2751792	leeuwarden
1327865	nm
1214520	mia
3374766	erde
456635	yavin
3983630	tangamandapio
4068590	twickenham
5920288	charlottetown
2510769	espanya
3164419	vicenza
2339354	adana
2521088	benidorm
2743477	zwolle
2639093	rotherham
5224151	providence
2985244	provence
629634	brest
472757	wolgograd
3164670	vatican
1795565	shenzhen
732800	българия
8480036	camelot
1270752	gulbarga,karnataka,india
511196	parma
2525448	caltanissetta
361058	ksa
620127	vic
2867714	wny
1799962	campeche
2510769	hispania
2262963	riga
146267	nicosia
2918632	göttingen
2028461	ulaanbaatar
1796236	zulia
232422	kampala,uganda
3437935	rubí
2633485	wrexham
3836873	tucumán
6325494	québec,québec
2755420	gouda
102358	sa
1790630	eskişehir
5388867	emea
1174872	goma
3448439	pau
2969111	breizh
2633858	winchester
1791247	guerrero
3652941	portoviejo
3382998	suriname
538560	kocaeli
361058	alexandria
3081368	wrocław
1856177	gaza
3448439	sampa
7626836	curaçao
4634946	knoxville
3672486	pereira
1269300	jamshedpur
1633070	palembang
597427	lithuania
1172451	lahore,pakistan
3617458	segovia
1273294	coahuila
2172517	berre
1269843	hyderabad,india
1261731	nashik
3988086	saltillo
1808722	johor
2634910	wakefield
718075	macedonia
4120388	malvern
8858110	poniente
1799962	melaka
1845136	wnc
1264521	mathura
1298824	kingston
1804430	miranda
2395170	benin
3936451	lima,perú
3451190	trujillo
5809844	seattle,wa
2298890	kumasi
4991791	corse
1512440	uzbekistan
3839307	osona
300619	sofia
1838524	madeira
3164603	venice
3027487	champagne
3094802	kraków
1149361	gh
3169156	piemonte
5240509	rutland
2990355	niort
3175121	l'aquila
1262321	mysore
2637433	southend-on-sea
3108877	sitges
3529947	cuernavaca
1138957	kabul,afghanistan
921929	comores
3887127	iquique
241170	seychelles
1205733	agra
2163355	hobart
251606	hades
7647007	bariloche
2641598	newport
1809858	guangzhou
2990120	nordhausen
2800866	bruselas
2643567	loughborough
2649723	falkirk
4781708	mondo
3031137	boulogne-billancourt
3130564	alcorcón
1808722	valparaiso
3399415	ceará
3106672	pucela
3037543	annecy
1215502	aceh
5392952	laguna
4281730	wichita
1856057	名古屋
3843123	neuquén
4553433	tulsa
2703396	bsb
745044	nope
2657402	altrincham
1621177	jakarta,indonesia
1723055	bulacan
953781	soweto
1024031	mayotte
5989045	kamloops
2874545	magdeburg
11778169	gaborone,botswana
1784658	bulawayo
3654533	machala
4592073	private
2802361	bélgica
3396016	macapá
3564178	ávila
5150529	cleveland,oh
2757345	delft
3998318	lombardia
2363686	togo
1036973	mozambique
3144096	noruega
3072929	welt
1808722	baden-württemberg
3175395	italie
265243	marousi
1808926	hangzhou
1264733	now
1630789	pontianak
5574991	boulder
5811696	spokane
3207786	gondor
2942341	jozi
1681798	naboo
4034894	samoa
1273294	delhi,india
2751283	maastricht
3128760	bc
360761	mansoura
6290252	srbija
2648773	gateshead
2748413	purmerend
3680656	ibagué
1784658	tarija
2692969	malmö
1838524	jujuy
3425505	greenland
366755	السودان
6091069	northwest
2914432	hessen
2637891	shrewsbury
1831797	batam
3580239	grenada
2757890	cranendonck
2646057	yyc
2809346	wiesbaden
2647793	guildford
3125897	castelldefels
2521978	alacant
2147714	jos
4848489	bettendorf
1153671	chiangmai
5166009	newmarket
2192362	christchurch
272103	لبنان
2378080	mauritania
2542997	marrakech
1804430	neuquen
4644585	nashville,tn
1629001	samarinda
1625812	surakarta
2641157	nuneaton
3378535	guyana
1814991	n
6119109	regina
3675857	lourdes
3665900	villavicencio
5110266	bronx
112931	تهران
3175395	al
5296013	globe
3121960	fuenlabrada
1169825	multan
8468672	sezze
2657782	aberystwyth
53654	mogadishu
2866086	noyb
1645528	napa
2641022	oldham
1254187	thrissur
3432135	lanús
2422488	mayenne
281184	salem
4798697	berkeley
3176959	florence
4684888	dallas,tx
1808926	antioquia
2637142	stafford
115019	شیراز
1277333	city
2801117	brasschaat
3444924	vitoria
3577887	kingstown
3169602	rapallo
281184	hier
1799962	gye
3436043	berazategui
3165340	tradate
1799962	campania
6060407	lorraine
4110486	urth
3996069	mexicali
1863967	福岡
2938913	darmstadt
2640677	paisley,scotland
3386496	teresina
1808722	drenthe
3870294	talca
3179866	caserta
2658434	suiza
6252001	unit
2434508	tchad
5279468	wisconsin,usa
2651513	darlington
750269	rsa
4990729	motown
1264728	ludhiana
3451190	nv
292223	manitoba
3868707	valdivia
3038354	aix-en-provence
3523349	mérida,yucatán,méxico
3437526	pilar
4489985	salisbury
3182043	biella
1799962	arequipa
4208683	mcr
1529102	quetzaltenango
2800866	brüssel
5780993	slc
3017382	fr
3169921	prato
3032797	biarritz
1735227	kuantan
2756669	dordrecht
3844298	metán
2747599	scheveningen
4461493	heart
1210997	ng
3573591	id
458065	liege
390903	grèce
3871336	stgo
1529102	puglia
3440054	soria
670659	ischia
1728830	bahay
1808926	friesland
2955394	n/a
555312	wano
6324733	newfoundland
2660718	freiburg
3687644	candelari
2073124	darwin
3176885	foggia
361058	alessandria
4155751	florida,usa
4709796	mcallen,texas
233508	entebbe
3585968	lv
2325330	owerri
1562822	ie
3447399	sorocaba
2643266	macclesfield
3448439	tabasco
2147714	sydney,australia
3395981	maceió
203312	mo
515003	samsun
5143630	babylon
5308240	patagonia
1609345	china,shanghai
3816203	siberia
2659811	luzern
2953358	swfl
4263396	princeton
11071620	aquitaine
3437598	aragua
2640677	paisley
3685533	cúcuta
1210997	ba
3981254	torreón
6137941	sainte-julie
1643084	ne
248816	rd
2747351	's-hertogenbosch
3667070	tbd
3169361	rimini
361058	pahang
5140405	siracusa
2855745	paderborn
1814991	in
1735634	kuching
3116025	móstoles
3164670	vaticano
5552450	ahwatukee
2640101	poole
5161723	mansfield
1276533	belgaum
2634021	whitstable
4158928	hollywoo
6101141	penticton
361058	kanda
831053	kosova
2990363	nîmes
2636769	stourbridge
6697173	antarctique
2805753	wuppertal
3129857	aranjuez
2960313	luxemburg
3135601	straya
3670352	salento
1167528	quetta
3023519	corsica
5163631	gilead
1185188	rangpur,bangladesh
3842670	olavarría
1275004	calcutta
2112923	福島市
5935341	dauphin,manitoba
6690108	panchkula
5145607	freedom
198629	eldoret
5804127	vernon
2548818	lejos
2800481	charleroi
1529102	hidalgo
3183412	agropoli
3413829	reykjavík
2980291	saint-etienne
3177700	cuneo
3689436	atlantic
361058	sg
3454244	pelotas
965289	polokwane
1268865	jodhpur
2750405	holanda
2992166	lanus
2634853	walsall
4930956	boston,ma
2518444	gandia
967476	orkney
1838524	haryana
2507475	algiers
1512838	afrika
1715348	dvo
160263	ms
2799078	duisburg
3027021	secret
8224624	balikpapan
4566880	ponce
2759899	alkmaar
5207307	h-town
2759544	baarn
2173121	burnley
3883167	linares
1871856	pyongyang
4930956	:)
1680197	pangasinan
4155533	galar
2512177	puertollano
3996063	mexique
3689147	reno
2658434	svizzera
6252001	es
2461445	west
2778067	graz
1815286	hauts-de-france
2653266	chelmsford
141681	eua
2987914	perpinyà
1643084	on
1263214	meerut,india
747014	bzh
99532	sora
1282588	indian
1499053	gijon
3996063	mex
1814991	ina
1799962	maputo
3042225	mena
2657870	bromley
2802361	belgie
3704961	santos
1275004	kolkata,india
3673899	neiva
2319480	uyo
2037013	cienfuegos
8533870	yvelines
2929670	erfurt
3573703	scarborough
2517675	foios,valencia,españa
102358	saudi arabia
1263214	meerut
2984297	realville
3687084	castilla
2951839	bavaria
110336	dammam
1263780	mangalore
1256237	shimla
3183089	ancona
3165072	udine
1273294	perak
3838879	maui
1179450	dunya
1282588	ocean
2753801	hoofddorp
3518326	tenochtitlán
2980982	dordogne
2792482	leuven
1784658	brasov
1177654	gujrat
2911395	westfalen
8299614	rossendale
1699054	murica
1269750	d
95446	erbil
2636940	stevenage
2656719	aylesbury
322618	kadıköy
2775220	innsbruck
3174530	lucca
2346229	calabar
2420477	guinea
1645528	denpasar
4744709	arlington
4566966	borinquen
1815286	mersin
5792990	duval
3202058	terni
2357048	ouagadougou
2650497	eastbourne
2512989	lorca
1185111	satkhira,khulna,bangladesh
4297983	lexington
1273874	cochin
2647074	hereford
1668284	taiwán
3441572	montevideo,uruguay
2656192	basingstoke
2394819	cotonou
203312	oc
3657509	guayaquil,ecuador
1605651	thaïlande
3429886	posadas
1174872	minsk
3139075	siena
88319	loja
4005539	merida
2643743	londra
511196	olot
3674453	montería
2982681	roubaix
3459712	joinville
4004898	hermosillo,sonora,méxico
3109453	barakaldo
4258285	enfield
2633397	yorkshire,england
927967	lilongwe
3530139	coyoacán
1275339	sabah
292223	assam
2921044	germania
3088171	poznań
3019265	evreux
3176053	giulianova
5246835	brookfield
1278994	allahabad
2268246	ferrol
2759706	apeldoorn
1663526	hove
1566083	tachira
5095445	bayonne
3516355	tampico
